Store_ID,Address,node,Total_Pop,Market_Share
VONS #2659 - STARBUCKS,"3520 RIVERSIDE PLAZA DR, RIVERSIDE, CA",54493108,6927,1.6297481383886032
STARBUCKS #11463,"16810 VAN BUREN BLVD, RIVERSIDE, CA",2267902781,8057,1.8956085969390757
STARBUCKS #6616,"3782 TYLER AVE, RIVERSIDE, CA",1308394800,8095,1.9045490371381182
STARBUCKS #6864,"19040 VAN BUREN BLVD 115, RIVERSIDE, CA",54432847,14498,3.411013210676768
STARBUCKS COFFEE #17691,"381 ALESSANDRO BLVD, RIVERSIDE, CA",939905995,15132,3.5601773971555284
STARBUCKS #5685,"8022 LIMONITE AVE, RIVERSIDE, CA",54581976,16753,3.9415577540673117
STARBUCKS COFFEE #10224,"3312 LA SIERRA AVE, RIVERSIDE, CA",939664299,17860,4.202006893549943
STARBUCKS #7974,"3590 PIERCE ST, RIVERSIDE, CA",54286276,18294,4.30411613161269
STARBUCKS #9628,"5225 CANYON CREST DR 88, RIVERSIDE, CA",54191549,19248,4.5285682355570716
ALBERTSONS #6514 STARBUCKS,"8938 TRAUTWEIN RD, RIVERSIDE, CA",12058132039,19725,4.640794287529262
STARBUCKS #5369,"2264 GALLERIA TYLER, RIVERSIDE, CA",54284780,20404,4.800545837401626
STARBUCKS #10889,"3311 MARKET ST, RIVERSIDE, CA",54412967,21584,5.078170033056102
STARBUCKS COFFEE #11236,"5130 ARLINGTON AVE 100, RIVERSIDE, CA",4687053154,29466,6.932605550131166
STARBUCKS #5370,"1201 UNIVERSITY AVE 101, RIVERSIDE, CA",5910933601,30872,7.263401837495735
STARBUCKS #11025,"6390 VAN BUREN BLVD 102, RIVERSIDE, CA",2542678138,32931,7.747832531438588
STARBUCKS #2892,"3707 ARLINGTON AVE, RIVERSIDE, CA",54354279,33750,7.9405225452021595
TARGET ARLINGTON T-0291 STARBUCKS,"3333 ARLINGTON AVE, RIVERSIDE, CA",54307308,36563,8.60235039467338
STARBUCKS #10666,"1280 W BLAINE ST A, RIVERSIDE, CA",54317342,36914,8.684931829143483
STARBUCKS ARLINGTON & 91 #6977,"3434 ARLINGTON 10, RIVERSIDE, CA",6641869114,37962,8.931499758843389
